GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
28011,"Bolivar County, Mississippi",33121,0.32363153286434587,0.64152652395761,0.0027475015850970683,0.00932942845928565,0.02101385827722593,0.37359292259885213,0.7606453444360333,0.22927706283118848,16984,28468,35,0.56066406840637,0.804232703477396,1071,1.0785,1.0661,1.091,-0.0969,-0.1244,-0.0693,831,1328,1365,2031,"0-50,000"
53057,"Skagit County, Washington",121725,0.7506346272335181,0.00729513247073321,0.015091394536865886,0.016611213801601972,0.1795111932635038,0.14306188599378392,0.8932089349273358,0.25624652642283635,30069,59263,41.4,0.72126982803459,0.869529247235262,18496,1.1247,1.1093,1.1401,-5e-4,-0.0059,0.0049,1565,1821,973.5,19,"50,001-250,000"
46057,"Hamlin County, South Dakota",5911,0.9445102351547962,0.001691761123329386,0.007443748942649298,0.0021992894603282014,0.03671121637624768,0.055806675938803896,0.9260089686098655,0.21608744394618834,27060,61784,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
47123,"Monroe County, Tennessee",45698,0.9113309116372708,0.01919121186922841,0.00892818066436168,0.0036106612980874434,0.04212438181102018,0.20388479571332888,0.7818108049062139,0.11731843575418995,20353,36931,43,0.569315695691485,0.707684314212697,6804,1.2211,1.1681,1.2741,-0.0063,-0.0175,0.005,865,764,493,228.5,"0-50,000"
47185,"White County, Tennessee",26394,0.93824354019853,0.016405243615973328,3.0309918920966885e-4,2.2732439190725165e-4,0.02307342577858604,0.1758470493003893,0.8265058943855305,0.1234322011088981,19867,37654,43.4,0.682705296352037,0.822431894540364,4047,1.1146,1.0941,1.1352,0.0368,0.024,0.0496,1355,1451,1048,1144,"0-50,000"
48091,"Comal County, Texas",129100,0.6867621998450814,0.01972889233152595,9.604957397366383e-4,0.010410534469403564,0.2677381874515879,0.09245188624673639,0.9220091793319859,0.35979184580508994,35841,73655,42.2,0.935384486576178,0.886141567662985,17607,1.0363,1.0264,1.0462,0.1334,0.1273,0.1395,2482,1946,2010,2239.5,"50,001-250,000"
48229,"Hudspeth County, Texas",3702,0.1847649918962723,0.014856834143706105,0,0.011885467314964884,0.7836304700162074,0.3559050064184852,0.5095723014256619,0.07617107942973524,12543,26346,38.8,0.0308111559072804,0.199551004620476,28,2.2517,1.6901,2.8134,-0.7423,-1.4184,-0.0661,7,14,27,2574,"0-50,000"
48343,"Morris County, Texas",12530,0.6511572226656026,0.23567438148443734,0.003671189146049481,0.0010375099760574621,0.09162011173184358,0.15727338885744319,0.8823396821819002,0.16026146737292912,22803,40227,42.9,0.486049221188197,0.757841802068545,909,1.2208,1.1695,1.2721,-0.0683,-0.0965,-0.0402,583,1031,494,1727.5,"0-50,000"
48407,"San Jacinto County, Texas",27436,0.7485420615250037,0.10686689021723283,0.004774748505613063,7.289692374981776e-5,0.12512756961656218,0.1723515544423162,0.8289404873967158,0.10066938604748457,22308,43421,44.2,0.881260033782606,0.950831026559093,1423,1.0104,0.9972,1.0237,0.0613,0.0446,0.078,2325,2357,2503,1619.5,"0-50,000"
48443,"Terrell County, Texas",721,0.3314840499306519,0.0319001386962552,0.006934812760055479,0,0.5631067961165048,0.17059639389736478,0.8092691622103387,0.17290552584670232,21204,26063,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
49047,"Uintah County, Utah",36343,0.819084830641389,0.00454007649341001,0.07368681726880004,0.005007841950306799,0.0824918141045043,0.11610977854632677,0.8589329606246084,0.14294664803123042,25001,67012,30.1,0.605038118023943,0.821381476876482,3042,1.0482,1.0402,1.0563,0.0787,0.0528,0.1045,995,1441,1787,1868,"0-50,000"
51033,"Caroline County, Virginia",29889,0.6357188263240657,0.28140787580715315,0.0036468265917227074,0.009334537789822343,0.04309277660677841,0.11907768917114711,0.8347711008724635,0.191500833251642,28039,60925,40.2,0.198996598427274,0.698974599668693,4609,1.2973,1.2824,1.3121,0.0464,-0.0393,0.1321,53,723,316,1341.5,"0-50,000"
51095,"James City County, Virginia",73028,0.7594073506052473,0.12940242098920962,0.0012460973873035,0.0245796132990086,0.05444487046064523,0.07486579089736298,0.942619999621004,0.47931629114475754,42047,80772,45.9,0.941283872981417,0.974615745898963,9661,1.0089,1.007,1.0108,-5e-4,-0.0042,0.0032,2499,2445,2524,19,"50,001-250,000"
16049,"Idaho County, Idaho",16275,0.9133026113671275,0.00141321044546851,0.02937019969278034,0.0027649769585253456,0.032135176651305684,0.1346596724667349,0.8985009630684198,0.19110627250649023,20741,40299,49.5,0.736796486077161,0.918300790087765,502,1.0472,1.0278,1.0665,0.0557,0.0208,0.0906,1641,2160,1806.5,1524,"0-50,000"
37029,"Camden County, North Carolina",10336,0.8035990712074303,0.14270510835913314,0.0011609907120743034,0.019156346749226005,0.02689628482972136,0.08997678018575851,0.8531762726125368,0.18104052727527695,27468,68327,40.8,0.821121073773022,0.948905589924713,747,1.0249,1.0166,1.0332,0.0361,0.0094,0.0629,2054,2348,2243,1123,"0-50,000"
48313,"Madison County, Texas",13979,0.5575506116317334,0.17368910508620072,0.0012161098791043708,0.01137420416338794,0.22419343300665284,0.15397115579930937,0.7826491572743253,0.13049322717402545,17436,44004,35.2,0.434077646692139,0.872528466530814,478,1.1831,1.1088,1.2575,0.0067,-0.0351,0.0485,414,1851,650,239,"0-50,000"
08057,"Jackson County, Colorado",1372,0.7485422740524781,0,0.0036443148688046646,0,0.24416909620991253,0.1281112737920937,0.850956696878147,0.16515609264853978,24299,45994,49.2,0.641629458074822,1.16900530452481,49,1.0081,0.9292,1.087,0.1503,0.0117,0.2888,1158,2605,2537,2315.5,"0-50,000"
37051,"Cumberland County, North Carolina",332766,0.44640978946166376,0.35455545338165556,0.012342006094372622,0.0240950097065205,0.11218393706087762,0.1815149891246099,0.9047140490033629,0.24255095937956525,23627,44737,31,0.836349981016041,0.928506786331389,30180,1.0172,1.0165,1.0179,-0.0142,-0.017,-0.0114,2113,2231,2380,489.5,"250,001-1,000,000"
27103,"Nicollet County, Minnesota",33477,0.8959584192131912,0.02954267108761239,0.0013740777250052275,0.016429190190279892,0.04274576574961914,0.11304487695029757,0.9353345554537121,0.32241063244729606,29722,62593,36.3,0.916460355905538,0.941372381434823,3018,1.0103,1.0048,1.0158,0.0256,0.0149,0.0363,2435,2310,2505,854.5,"0-50,000"
54095,"Tyler County, West Virginia",8949,0.9795507877975193,0.0017879092636048722,0.001564420605654263,0.005587216448765225,0.0025701195664320038,0.1638379723919439,0.8876611418047882,0.13551258440761202,24599,40902,46.5,0.546807742308248,0.316187576081769,25,1.235,1.0805,1.3894,-0.2368,-0.507,0.0335,784,23,448,2481,"0-50,000"
01047,"Dallas County, Alabama",40755,0.27741381425591954,0.7018279965648386,3.925898662740768e-4,0.004490246595509753,0.010035578456631089,0.3189102963535306,0.8128421915155127,0.14186748109799246,18248,30065,39.3,0.336322214371549,0.436362992275514,1267,1.3379,1.3091,1.3666,-0.2184,-0.257,-0.1797,192,72,251,2470,"0-50,000"
08111,"San Juan County, Colorado",569,0.8611599297012302,0,0.005272407732864675,0,0.1335676625659051,0.033391915641476276,0.9653579676674365,0.2979214780600462,28889,46397,46.9,0.158079898899326,0.763975415782898,138,1.2361,0.8595,1.6128,1.7612,0.9876,2.5349,37,1070,442,2598,"0-50,000"
20149,"Pottawatomie County, Kansas",23188,0.8986113506986372,0.005951354148697602,0.012635846127307228,0.008366396411937208,0.05321718130067276,0.09651884894603341,0.9469129071827722,0.335423197492163,27978,64410,35.2,0.868421619823026,0.933813535705497,1428,1.0181,1.0106,1.0257,0.0608,0.0427,0.0788,2262,2269,2364,1606,"0-50,000"
01001,"Autauga County, Alabama",55036,0.7542154226324588,0.18931245003270586,0.0030707173486445236,0.009375681372192747,0.02665528018024566,0.13715678727226072,0.877003019832957,0.24963952444432352,27824,55317,37.8,0.742466634414914,0.960769523017169,4167,1.0284,1.0256,1.0311,0.007,-0.0075,0.0215,1677,2393,2164.5,244,"50,001-250,000"
06033,"Lake County, California",64095,0.7170138076293002,0.021249707465480928,0.03190576488025587,0.014353693735860831,0.19416491145955223,0.2281738799702065,0.8471305997499246,0.15340835596947355,23345,40446,45.8,0.5040092950323,0.616158914858106,12200,1.1714,1.1661,1.1767,-0.0208,-0.0316,-0.0099,628,405,707.5,708,"50,001-250,000"
08053,"Hinsdale County, Colorado",820,0.9085365853658537,0,0.015853658536585366,0,0.05975609756097561,0.11951219512195121,0.927710843373494,0.40813253012048195,29574,53056,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
12119,"Sumter County, Florida",116754,0.847337136200901,0.07318807064426058,0.0026808503348921663,0.007228874385460027,0.056597632629288935,0.09210477325191749,0.9162733586585319,0.3091592801504163,33168,54771,66.4,0.767991609240731,0.909205792836393,29818,1.033,1.0305,1.0355,0.0746,0.07,0.0792,1804,2105,2080,1826,"50,001-250,000"
13183,"Long County, Georgia",17857,0.5851486811894495,0.23928991431931457,0.0021840174721397773,0.008512068096544772,0.11379291034328275,0.19989806897332804,0.8647031753336402,0.15563736769443165,20321,53083,31.6,0.435232511807312,0.665656114551566,1409,1.2012,1.1664,1.2359,0.0205,-0.0044,0.0455,419,571,565,694.5,"0-50,000"
16023,"Butte County, Idaho",2613,0.9460390355912744,0.024875621890547265,3.827018752391887e-4,0,0.02525832376578645,0.16212003117692908,0.9209277807063785,0.15498154981549817,26227,43207,46.4,0.815941829846081,0.440621405249181,19,1.1008,0.9758,1.2258,-0.1775,-0.3796,0.0245,2029,78,1161.5,2394.5,"0-50,000"
18003,"Allen County, Indiana",367747,0.7460128838576522,0.11259371252518716,0.001636994999279396,0.03510565687823422,0.07218549709446984,0.14722656520235214,0.8937682361510512,0.27452854418148365,26932,51091,35.7,0.935096071660637,0.92994035000223,34832,1.0135,1.0121,1.015,0.0395,0.0364,0.0426,2481,2238,2450,1197,"250,001-1,000,000"
20135,"Ness County, Kansas",3001,0.8847050983005664,0.0023325558147284237,0.001999333555481506,0.0026657780739753416,0.10696434521826058,0.08867667121418826,0.9116300366300366,0.19047619047619047,30761,48412,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
21239,"Woodford County, Kentucky",25817,0.8647015532401131,0.04442809001820506,4.2607584149978694e-4,0.003137467560134795,0.06561567959096719,0.14477359455525393,0.8891193452547789,0.32770895229553226,31208,60604,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
22087,"St. Bernard Parish, Louisiana",45067,0.6346772583043024,0.22044955288792242,0.0029733507888255266,0.023121130760867154,0.09894157587591808,0.1970137893982808,0.8172354360565323,0.12064805239572561,20431,45265,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
26153,"Schoolcraft County, Michigan",8114,0.8591323638156273,0.006038945033275819,0.07123490263741682,0.0035740695094897707,0.00961301454276559,0.21389167502507522,0.8967051070840197,0.15189456342668864,21534,37428,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28143,"Tunica County, Mississippi",10276,0.19482288828337874,0.7849357726741923,0,0.008855585831062671,0.007493188010899182,0.2703820401732966,0.7865926814637073,0.17141571685662868,18486,32052,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29143,"New Madrid County, Missouri",18030,0.8004991680532446,0.15995562950637826,0.004492512479201331,4.991680532445924e-4,0.017581808097615087,0.24073127803327088,0.7587038674921605,0.12607542011739165,20261,33846,41.3,0.635230555469073,0.842783797957397,267,1.1167,0.9886,1.2449,-0.0399,-0.0913,0.0114,1128,1603,1034,1208.5,"0-50,000"
30047,"Lake County, Montana",29518,0.6548207873162138,0.0022698014770648417,0.23636425232061792,0.0031506199607019445,0.04271969645639948,0.2093700733429296,0.908801749416033,0.2599771383132051,24348,42582,41.8,0.777093291247628,0.971073387839623,2039,1.0658,1.0507,1.081,0.1142,0.0907,0.1378,1847,2434,1524,2157.5,"0-50,000"
12125,"Union County, Florida",15300,0.6988235294117647,0.21895424836601307,0.006601307189542484,0.004836601307189542,0.05431372549019608,0.21440771626645233,0.7591118188251946,0.08289101203113942,13485,37460,39.8,0.379514399495208,0.54628622392856,482,1.224,1.1741,1.274,-0.1598,-0.2167,-0.1029,271,222,481,2350.5,"0-50,000"
47189,"Wilson County, Tennessee",128874,0.8597700079147074,0.06817511678073157,0.002723590483728293,0.015255210515697504,0.0384328879370548,0.09214791502753737,0.9073933143266053,0.29685707470552825,31155,66123,40.2,0.700935705598422,0.829215198640871,25458,1.0658,1.0638,1.0678,-0.0083,-0.013,-0.0037,1454,1495,1524,286,"50,001-250,000"
48063,"Camp County, Texas",12670,0.5657458563535912,0.16890292028413575,0.0038674033149171273,0.0031570639305445935,0.23946329913180742,0.1739441092410289,0.8331906567200685,0.1666870490399902,21069,41811,36.8,0.783263745595169,0.951441262663432,339,1.0541,1.0007,1.1074,0.0038,-0.0251,0.0327,1883,2359,1686.5,145,"0-50,000"
48311,"McMullen County, Texas",600,0.4866666666666667,0,0.008333333333333333,0,0.505,0.07,0.8453865336658354,0.20698254364089774,33472,71389,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
49033,"Rich County, Utah",2307,0.8885999133073256,8.669267446900737e-4,0,0,0.08929345470307759,0.1803921568627451,0.9813218390804598,0.22772988505747127,19512,52917,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
51009,"Amherst County, Virginia",31819,0.7551462962380967,0.17558691347936767,0.002388510009742607,0.0055941418649234735,0.02262798956598259,0.1342601531827251,0.8410902774684897,0.19948336525185945,24296,49677,43.9,0.722609282366818,0.846149940016235,1729,1.0522,1.043,1.0614,-0.0525,-0.0686,-0.0364,1570,1631,1717,1455.5,"0-50,000"
51047,"Culpeper County, Virginia",49795,0.7113967265789738,0.1360377547946581,0.003333668038959735,0.013816648257857214,0.09691736118084145,0.08942109964065388,0.8485185742216875,0.2344412693638141,29979,69693,38.8,0.806163948322252,0.912119181031069,6838,1.0266,1.022,1.0311,0.0173,0.0077,0.0268,1984,2122,2208,607.5,"0-50,000"
22015,"Bossier Parish, Louisiana",125698,0.6760489427039412,0.21593820108514059,0.00478925679008417,0.015322439497844039,0.06526754602300752,0.16381886508215915,0.8882985205586292,0.2568670940066782,27235,52145,34.9,1.08300794992415,1.15826599739462,14357,0.9829,0.9783,0.98740000000000006,0.085,0.0813,0.0888,2609,2604,2618,1931,"50,001-250,000"
25027,"Worcester County, Massachusetts",818249,0.7786052900767371,0.043322998256032086,0.0015643159967198249,0.046814600445585636,0.1081272326638957,0.11109846588063914,0.902573996130781,0.35333800595759596,34691,69313,40.1,0.670211367618897,0.799456829015792,67672,1.0534,1.0518,1.0551,-0.0738,-0.0769,-0.0706,1291,1288,1700,1817.5,"250,001-1,000,000"
36061,"New York County, New York",1653877,0.46761458076991214,0.12512720111592338,0.001226814327788584,0.11877969159737997,0.2607503460051745,0.17265972625378864,0.8680913991090723,0.6068831270941923,69529,79781,37.1,0.585762381747997,0.677783055912667,55818,1.1187,1.1151,1.1223,-0.0304,-0.0341,-0.0266,917,621,1023,987,"Over 1,000,000"
48323,"Maverick County, Texas",57471,0.02646552174140001,0.002244610325207496,0.011588453306885212,0.004402220250213151,0.9529501835708444,0.24516615784117626,0.592237230243751,0.11821145784816023,16658,37734,29.6,0.94271292850283706,0.941771686911491,1853,1.0119,0.9966,1.0272,0.0536,0.0397,0.0674,2505,2312,2479,1481,"50,001-250,000"
16013,"Blaine County, Idaho",21583,0.7650002316638095,0.0029652967613399434,3.7066209516749293e-4,0.009776212760042625,0.21011907519807255,0.14759120022277916,0.8865870554859141,0.4037738338721383,32736,58835,42.8,0.719351334251683,0.930848550454958,2022,1.0431,1.0368,1.0494,0.049,0.0302,0.0677,1553,2244,1875,1386,"0-50,000"
20203,"Wichita County, Kansas",2157,0.6963375057950858,0.006954102920723227,0,0.004636068613815485,0.27723690310616594,0.044131455399061034,0.8439425051334702,0.2032854209445585,27111,55109,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
55111,"Sauk County, Wisconsin",63340,0.9132933375434165,0.0070097884433217555,0.010830438901168297,0.006899273760656773,0.048310704136406694,0.11325293476169093,0.9095287862952697,0.23449357022765482,28331,54447,41.3,0.823508069416975,0.83073593316427,8800,1.0374,1.0328,1.042,-0.0042,-0.0105,0.002,2066,1509,1986.5,160.5,"50,001-250,000"
47119,"Maury County, Tennessee",87606,0.7978791406981257,0.11558569047782115,0.0036413031070931215,0.009291601031892792,0.05420861584822957,0.13001982999547737,0.8941303624875291,0.20668440305952776,25872,52080,38.9,0.755807319878734,0.780290120092273,15577,1.0549,1.0487,1.0611,-0.0185,-0.0242,-0.0128,1738,1177,1676,638.5,"50,001-250,000"
49057,"Weber County, Utah",244101,0.7670882134854016,0.010028635687686653,0.005604237590177836,0.011487048393902523,0.17874977980426135,0.12139166922356102,0.9009881132252069,0.23950046129778443,25275,62036,32.3,0.869779829204609,0.920450600449975,34976,1.0162,1.0154,1.017,-5e-4,-0.0038,0.0027,2269,2172,2394.5,19,"50,001-250,000"
16003,"Adams County, Idaho",3946,0.9265078560567663,0.003294475418144957,0.012417638114546376,0,0.03319817536746072,0.1380454197499362,0.8914830647813219,0.2025649457415324,24315,42727,52.8,1.02761440549008,1.02218376002143,23,1.0187,0.9354,1.102,0.0532,-0.1042,0.2105,2591,2531,2355,1472.5,"0-50,000"
21051,"Clay County, Kentucky",20866,0.926339499664526,0.0333077734112911,0.002731716668264162,0,0.025400172529473786,0.39511688311688314,0.6298256326752154,0.09512178573851686,15388,24596,39.2,0.387592075543094,0.822505740897053,259,1.1576,1.14,1.1753,0.0489,-0.0328,0.1306,290,1452,782,1382.5,"0-50,000"
49037,"San Juan County, Utah",15193,0.4402027249391167,0.001711314421114987,0.4775225432765089,0.0050023036924899626,0.0532482064108471,0.28392300393113734,0.8368319527970044,0.17315329626687848,17385,42581,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
51113,"Madison County, Virginia",13108,0.8503967043027159,0.06713457430576747,0,0.01212999694842844,0.0240311260299054,0.09774959399891733,0.8702118553391825,0.2689920821741922,29705,52287,45.2,0.431899656276571,0.693849783429288,1330,1.2283,1.1484,1.3082,-0.0546,-0.0844,-0.0248,404,696,467,1503.5,"0-50,000"
08117,"Summit County, Colorado",29722,0.8194939775250656,0.00854585828679093,0.0026243186864948523,0.004340219366126102,0.13989637305699482,0.10348672207581594,0.9337772018410117,0.4778587068233612,37192,73538,39.2,0.965520287058952,0.987758612151809,15245,1.0056,1.0035,1.0076,0.0104,0.0077,0.0132,2538,2466,2554.5,360.5,"0-50,000"
22097,"St. Landry Parish, Louisiana",83580,0.5464584828906437,0.4098348887293611,0.001148600143575018,0.0030868628858578607,0.020136396267049533,0.2792356377799416,0.7645392186101998,0.13521473307485835,19205,32163,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
13309,"Wheeler County, Georgia",7952,0.5614939637826962,0.41725352112676056,0.0033953722334004025,0,0.0164738430583501,0.29252259654889073,0.768521931441209,0.0807224474751198,11192,28490,38.2,0.306768315066889,0.354294837814272,163,2.644,1.5372,3.7507,-0.1271,-0.2217,-0.0325,148,34,14,2221.5,"0-50,000"
