r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.9328700794299164,1.340701899237116,357,0.9795,0.9601999999999999,0.9989,0.0563,0.033600000000000005,0.079,48299,2015,48,Texas,TX,15788,1837,2237,100,157,8.07098287517987,20195,"0-50,000",48299
0.9451136065739169,0.9309491739238314,3749,1.0168,1.0142,1.0193999999999999,0.0107,0.0033,0.0181,48303,2015,48,Texas,TX,16129,1893,2237,106,157,127.75436259030087,298042,"250,001-1,000,000",48303
0.8092227551763692,0.9328610413922185,2799,1.043,1.0343,1.0516999999999999,0.0157,0.0043,0.0271,48309,2015,48,Texas,TX,11273,1191,2237,52,157,89.48253449768616,245720,"50,001-250,000",48309
0.2457612706056737,0.5007580472377141,53,1.5233,1.0871,1.9594999999999998,-0.0551,-0.199,0.08889999999999999,48313,2015,48,Texas,TX,549,58,2237,5,157,11.426844249764438,13979,"0-50,000",48313
0.5265234343590727,0.742619544329398,74,1.1298,1.0781,1.1815,-0.114,-0.2222,-0.0059,48315,2015,48,Texas,TX,3587,345,2237,16,157,9.312728223394043,10140,"0-50,000",48315
0.898434900989966,0.9030959383459018,238,1.0193,1.0004,1.0381,0.0421,-0.0015999999999999999,0.0858,48321,2015,48,Texas,TX,14673,1659,2237,80,157,10.260810953704231,36744,"0-50,000",48321
0.9689811611638245,0.781518522720087,208,1.0233,0.9913,1.0553,0.0449,0.006,0.0839,48323,2015,48,Texas,TX,16729,1970,2237,117,157,17.184757112847016,57471,"50,001-250,000",48323
0.9321947417493376,1.0516589110600063,483,0.9962,0.9833,1.0090999999999999,0.0877,0.057300000000000004,0.118,48325,2015,48,Texas,TX,15768,1832,2237,99,157,14.04604815377313,48548,"0-50,000",48325
0.9849174967637828,0.9832240146588372,2095,1.0075,1.0034999999999998,1.0113999999999999,0.0495,0.0372,0.0618,48329,2015,48,Texas,TX,17050,2022,2237,124,157,68.44327537153953,159883,"50,001-250,000",48329
0.7883304598364312,0.6786602175081176,173,1.1067,0.8849,1.3285,0.0741,-0.002,0.1501,48331,2015,48,Texas,TX,10483,1098,2237,50,157,9.248820906193565,24479,"0-50,000",48331
0.9073844382701052,0.9702286997449534,51,1.0174,0.9864999999999999,1.0483,0.0168,-0.0592,0.0929,48335,2015,48,Texas,TX,14958,1705,2237,86,157,3.6968276844008585,8774,"0-50,000",48335
0.5298410577431688,0.7277732192374909,229,1.2097,1.0647,1.3546,-0.0192,-0.07120000000000001,0.0327,48337,2015,48,Texas,TX,3663,351,2237,18,157,7.983984664422768,19406,"0-50,000",48337
1.176403747033359,0.961494325001704,7910,0.9922,0.9877,0.9968,0.0984,0.0919,0.10490000000000001,48339,2015,48,Texas,TX,18180,2211,2237,152,157,191.87618963364542,535187,"250,001-1,000,000",48339
0.33910868277407885,0.28492340209163275,82,1.211,1.1184,1.3034999999999999,-0.0339,-0.14620000000000002,0.07830000000000001,48343,2015,48,Texas,TX,1102,110,2237,8,157,18.697015060474467,12530,"0-50,000",48343
0.9690207312324194,1.0324165874045448,359,1.0055,0.9949,1.0161,0.0398,0.011699999999999999,0.0679,48347,2015,48,Texas,TX,16731,1971,2237,118,157,25.73823532686105,65411,"50,001-250,000",48347
1.0904112719398065,1.2346012201137568,325,0.9658,0.9245,1.007,0.1381,0.1038,0.17240000000000003,48349,2015,48,Texas,TX,17967,2172,2237,144,157,17.150251746710396,48239,"0-50,000",48349
0.9526867791203675,0.6571188959925028,59,1.0697,1.0171,1.1223,0.0135,-0.07750000000000001,0.10460000000000001,48351,2015,48,Texas,TX,16327,1914,2237,109,157,5.830766151875499,14187,"0-50,000",48351
0.6810472171946116,0.9441722689050261,96,1.0507,1.0298999999999998,1.0715,-0.032,-0.1203,0.0564,48353,2015,48,Texas,TX,7112,691,2237,32,157,6.335303479830208,14990,"0-50,000",48353
0.9279206928776711,0.948267402393626,3635,1.0276,1.0164,1.0387,0.0172,0.0085,0.025900000000000003,48355,2015,48,Texas,TX,15639,1810,2237,97,157,158.75505585374057,358484,"250,001-1,000,000",48355
0.8355661417204775,1.0091569339721995,222,1.0457,1.0091999999999999,1.0821,0.004,-0.026000000000000002,0.034,48363,2015,48,Texas,TX,12262,1335,2237,59,157,11.014149067865329,28109,"0-50,000",48363
0.9993102914769136,1.2371854252214007,113,1.0183,0.9400000000000001,1.0966,0.0759,0.0159,0.13590000000000002,48365,2015,48,Texas,TX,17277,2064,2237,129,157,11.079713598400092,23574,"0-50,000",48365
0.9937349714584572,0.9873285664382548,1816,1.0147,1.0042,1.0252,0.0502,0.0381,0.0622,48367,2015,48,Texas,TX,17189,2042,2237,128,157,53.44209673702878,125963,"50,001-250,000",48367
1.2294569935364743,0.9461361372652779,57,1.0022,0.9691,1.0352999999999999,0.1388,0.054700000000000006,0.223,48369,2015,48,Texas,TX,18246,2223,2237,155,157,4.306585317309156,9871,"0-50,000",48369
0.9100741990539426,0.8080369929712411,393,1.0728,0.9953,1.1503,0.0571,0.0244,0.0899,48373,2015,48,Texas,TX,15053,1717,2237,87,157,16.343976967676795,46974,"0-50,000",48373
0.8994199605679459,0.9667809361289595,1056,1.0234,1.0117999999999998,1.0351,0.0148,6.000000000000003e-4,0.028999999999999998,48375,2015,48,Texas,TX,14711,1663,2237,81,157,50.75913690727175,121230,"50,001-250,000",48375
0.8556481299948555,0.9229973903434265,2167,1.0222,1.0202,1.0243,-0.0266,-0.035699999999999996,-0.0176,48381,2015,48,Texas,TX,13045,1438,2237,64,157,54.63167697779007,130552,"50,001-250,000",48381
0.12495733579980015,0.12503255875990404,71,1.5719,1.3075999999999999,1.8363,-0.3119,-0.4526,-0.17120000000000002,48387,2015,48,Texas,TX,240,34,2237,2,157,4.510773445997421,12353,"0-50,000",48387
1.095220130894718,1.0765898919957901,84,1.0051,0.9573,1.0529,0.0543,-0.0047,0.1133,48395,2015,48,Texas,TX,17985,2174,2237,145,157,7.463109730976716,16727,"0-50,000",48395
1.007911115953263,0.9104383367767497,1827,1.0049,0.9986,1.0110999999999999,0.0501,0.0368,0.0633,48397,2015,48,Texas,TX,17428,2091,2237,132,157,234.66750683610448,90414,"50,001-250,000",48397
1.053415499100956,0.8408657440977454,80,1.0121,0.9932,1.031,0.0484,-0.0142,0.111,48399,2015,48,Texas,TX,17790,2148,2237,142,157,3.7497294940772004,10266,"0-50,000",48399
0.6314095852941852,0.8252190539999577,374,1.0965,1.0649,1.1281,-0.0279,-0.0654,0.009699999999999999,48401,2015,48,Texas,TX,5819,551,2237,27,157,21.816723406470963,53026,"50,001-250,000",48401
1.2119870227535052,0.8793120493454004,209,0.986,0.9563,1.0156999999999998,0.0578,0.025400000000000002,0.09029999999999999,48407,2015,48,Texas,TX,18227,2218,2237,153,157,16.871427164193506,27436,"0-50,000",48407
0.9547338535126648,0.9059177314191939,575,1.008,0.9948,1.0212999999999999,0.05,0.021900000000000003,0.07810000000000002,48409,2015,48,Texas,TX,16375,1920,2237,110,157,36.56032650736982,66867,"50,001-250,000",48409
0.8097796939260274,0.9529411298337663,156,1.0194,1.0071999999999999,1.0315999999999999,0.0349,-0.018300000000000004,0.088,48415,2015,48,Texas,TX,11297,1196,2237,53,157,7.380303120550369,17346,"0-50,000",48415
0.9370862423860399,0.9101401711305527,65,1.0191,0.9662,1.072,0.0777,-0.013600000000000001,0.169,48419,2015,48,Texas,TX,15916,1856,2237,101,157,11.882634419049037,25689,"0-50,000",48419
0.956247448990499,0.96835900615925,2541,1.0134,1.0045,1.0222,0.0332,0.023,0.0434,48423,2015,48,Texas,TX,16417,1927,2237,112,157,90.36825741961424,222277,"50,001-250,000",48423
0.8324700051847364,0.9295532878801654,80,1.0097,0.981,1.0384,0.0369,-0.0356,0.1095,48425,2015,48,Texas,TX,12146,1313,2237,57,157,17.40005284804279,8650,"0-50,000",48425
0.7833328365342632,1.0290777264006938,77,1.017,0.9768,1.0572,0.1934,0.0947,0.2921,48427,2015,48,Texas,TX,10284,1073,2237,46,157,19.936543724524796,63420,"50,001-250,000",48427
0.4724806305658344,1.1944159529835519,51,1.0989,1.0354999999999999,1.1624,-0.0533,-0.15400000000000003,0.0474,48429,2015,48,Texas,TX,2678,263,2237,12,157,3.9243161622981253,9365,"0-50,000",48429
1.0325158985940408,0.972757460761951,26069,1.0002,0.9988,1.0014999999999998,0.0446,0.041600000000000005,0.0475,48439,2015,48,Texas,TX,17657,2125,2237,138,157,848.8755897255464,1983675,"Over 1,000,000",48439
0.9653409684318368,1.0438301307390876,1672,1.0148,0.9984999999999999,1.0312,0.0311,0.0207,0.0414,48441,2015,48,Texas,TX,16651,1956,2237,115,157,56.862182393640325,135371,"50,001-250,000",48441
0.9131630596882085,0.8417323646424467,234,1.0148,0.9884,1.0413,0.0288,-0.0087,0.06620000000000001,48449,2015,48,Texas,TX,15177,1737,2237,88,157,29.629835237857368,32664,"0-50,000",48449
1.0128467291394867,1.0051631890360677,1351,1.0059,0.9943,1.0174999999999998,0.0576,0.0439,0.0713,48451,2015,48,Texas,TX,17477,2100,2237,134,157,29.291005200374023,116906,"50,001-250,000",48451
0.9147618827954073,1.0640775681586796,14215,1.0176,1.0122,1.0229,0.0421,0.0375,0.0467,48453,2015,48,Texas,TX,15233,1747,2237,90,157,444.0361785378955,1176584,"Over 1,000,000",48453
0.7835976269943536,0.7914968902911973,57,1.0161,0.9621,1.0701,-0.027,-0.10320000000000001,0.0492,48455,2015,48,Texas,TX,10298,1076,2237,47,157,7.830242605324905,14481,"0-50,000",48455
0.5729023590254863,0.6777532825557309,107,1.5159,1.1684,1.8634,9e-4,-0.1,0.1018,48457,2015,48,Texas,TX,4464,426,2237,21,157,8.853170730119825,21456,"0-50,000",48457
0.886377049454025,0.8600043292235614,260,1.0288,1.0003,1.0573,0.0116,-0.0234,0.0467,48459,2015,48,Texas,TX,14231,1594,2237,75,157,26.39053472139256,40506,"0-50,000",48459
0.7767620004705117,0.9568673905984088,190,1.0212,0.9573,1.0852,0.0883,0.0327,0.14390000000000003,48463,2015,48,Texas,TX,10034,1031,2237,44,157,6.690515215771241,27015,"0-50,000",48463
0.8721653124150414,1.0443434495077717,319,1.0177,1.0070999999999999,1.0282,0.0362,0.0078000000000000005,0.06470000000000001,48465,2015,48,Texas,TX,13713,1518,2237,72,157,5.849266161165247,48976,"0-50,000",48465
0.7139306981825191,0.7905774309143762,417,1.0704,1.058,1.0828,0.049,0.0077,0.0904,48467,2015,48,Texas,TX,8042,785,2237,34,157,24.078302329897074,53607,"50,001-250,000",48467
0.9606838396263847,0.9300152104988367,833,1.0194,1.0093999999999999,1.0293999999999999,0.0366,0.018400000000000003,0.05480000000000001,48469,2015,48,Texas,TX,16541,1943,2237,114,157,39.7549860567804,91518,"50,001-250,000",48469
0.9703826151023481,0.8127835085170775,407,1.0241,0.9988,1.0493999999999999,0.1318,0.09179999999999999,0.1718,48471,2015,48,Texas,TX,16768,1977,2237,119,157,34.11075919295331,70818,"50,001-250,000",48471
0.6525698280906588,0.6599075340155651,391,1.0868,1.058,1.1156,0.026,-0.0239,0.07590000000000001,48473,2015,48,Texas,TX,6373,615,2237,28,157,36.11978797106241,48443,"0-50,000",48473
1.1708668830716502,1.1149168943188366,110,0.989,0.9748,1.0031999999999999,0.2067,0.129,0.28450000000000003,48475,2015,48,Texas,TX,18174,2208,2237,151,157,5.310070208687534,11498,"0-50,000",48475
0.6202388338923774,0.8377866253825843,330,1.1067,1.0722,1.1411,-0.0499,-0.0885,-0.0112,48477,2015,48,Texas,TX,5538,522,2237,24,157,21.527829425282867,34667,"0-50,000",48477
0.970543363658972,0.9832360844667173,1317,1.0073,1.0029,1.0116999999999998,0.0355,0.022699999999999998,0.0483,48479,2015,48,Texas,TX,16771,1980,2237,120,157,30.827375595318927,269624,"250,001-1,000,000",48479
0.8132012893252436,0.9160827562472432,167,1.0351,1.0189,1.0513,-0.0034,-0.0519,0.0451,48481,2015,48,Texas,TX,11438,1215,2237,54,157,14.618089390342758,41430,"0-50,000",48481
0.9000248152597354,0.9192023819621108,1534,1.0246,1.0123,1.0368,2e-4,-0.0098,0.0103,48485,2015,48,Texas,TX,14722,1666,2237,82,157,80.41378144385111,131778,"50,001-250,000",48485
0.7859654457032681,0.8333007131006017,104,1.0424,1.0043,1.0805,-0.0157,-0.07250000000000001,0.041,48487,2015,48,Texas,TX,10386,1085,2237,48,157,5.121480113822117,12972,"0-50,000",48487
0.9554661426418616,0.9548682425431826,7497,1.0059,1.0052999999999999,1.0065,0.0305,0.024300000000000002,0.0366,48491,2015,48,Texas,TX,16401,1924,2237,111,157,173.01178794185813,508313,"250,001-1,000,000",48491
1.0392106500697302,1.1044225392735711,464,0.9972,0.9776,1.0169,0.2252,0.1861,0.26430000000000003,48493,2015,48,Texas,TX,17707,2134,2237,140,157,22.548917360710202,47205,"0-50,000",48493
0.949580856172699,0.9647063392867542,693,1.008,0.997,1.0191,0.0566,0.034100000000000005,0.079,48497,2015,48,Texas,TX,16244,1905,2237,108,157,26.466075438816095,63247,"50,001-250,000",48497
0.8633119305253787,0.8386732098634521,393,1.0218,1.0014999999999998,1.0422,0.0298,-0.001,0.0607,48499,2015,48,Texas,TX,13365,1477,2237,67,157,24.040262254193003,43315,"0-50,000",48499
0.9008263379388665,0.897867391453108,144,1.0371,0.9824999999999999,1.0916,0.0371,-0.0145,0.08879999999999999,48503,2015,48,Texas,TX,14758,1671,2237,84,157,7.535108927330998,18166,"0-50,000",48503
0.7003935016502308,0.9621253152157441,716,1.0274,1.0241,1.0308,-0.021,-0.0559,0.014,49003,2015,49,Utah,UT,7693,747,2237,2,14,2.9950440470379873,52182,"50,001-250,000",49003
0.7813690255774012,0.8264063067315129,1528,1.0333,1.0283,1.0383,-0.0841,-0.09979999999999999,-0.0685,49005,2015,49,Utah,UT,10205,1060,2237,4,14,39.59693306368741,120288,"50,001-250,000",49005
0.8920511326912591,0.8967683302585444,5547,1.0142,1.0128,1.0154999999999998,-0.0216,-0.0288,-0.0145,49011,2015,49,Utah,UT,14452,1623,2237,11,14,203.60870033961157,334977,"250,001-1,000,000",49011
0.5476186215973373,0.7629376752333524,100,1.0793,1.0171999999999999,1.1414,-0.1136,-0.2121,-0.015,49027,2015,49,Utah,UT,3976,384,2237,1,14,0.7144172010383996,12651,"0-50,000",49027
0.8902363454574147,0.9076826288938298,17052,1.0131,1.0110999999999999,1.015,-0.0029,-0.0071,0.0012000000000000001,49035,2015,49,Utah,UT,14389,1615,2237,10,14,530.3212447703446,1106700,"Over 1,000,000",49035
0.7938857859192608,1.0123696889008709,89,1.015,0.993,1.037,0.0107,-0.0878,0.1092,49039,2015,49,Utah,UT,10696,1122,2237,6,14,6.963323940607691,28892,"0-50,000",49039
0.7663925188992213,0.9865359183438898,230,1.0195,1.0030999999999999,1.0358999999999998,-0.0079,-0.0629,0.0472,49041,2015,49,Utah,UT,9663,995,2237,3,14,4.218647016912954,20961,"0-50,000",49041
0.9005714437842649,0.944008147105802,986,1.0146,0.9926,1.0365,0.1158,0.08720000000000001,0.1443,49043,2015,49,Utah,UT,14749,1669,2237,12,14,8.152680990257972,39731,"0-50,000",49043
0.9169184031170993,0.9966237559236405,1467,1.005,1.0024,1.0074999999999998,0.0326,0.0167,0.0485,49045,2015,49,Utah,UT,15300,1761,2237,13,14,3.3566687227836685,63357,"50,001-250,000",49045
0.8068641747747884,0.9800693199494206,389,1.0165,1.0071999999999999,1.0258999999999998,0.0291,-0.0134,0.07170000000000001,49047,2015,49,Utah,UT,11189,1175,2237,8,14,3.1154431836211223,36343,"0-50,000",49047
0.7933409086116532,0.8234581561505171,8934,1.0284,1.0252,1.0315999999999999,-0.0286,-0.0368,-0.020300000000000002,49049,2015,49,Utah,UT,10679,1121,2237,5,14,103.79371968201303,576496,"250,001-1,000,000",49049
0.8386686791242044,1.092829779813985,502,1.0045,0.9926,1.0164,0.1344,0.0899,0.17890000000000003,49051,2015,49,Utah,UT,12385,1351,2237,9,14,9.369039391042135,29306,"0-50,000",49051
0.8047055644124971,0.8763874599325857,2735,1.0284,1.0194999999999999,1.0373999999999999,0.0615,0.04360000000000001,0.0794,49053,2015,49,Utah,UT,11114,1170,2237,7,14,24.71510168800893,155577,"50,001-250,000",49053
0.9855059975499947,0.9804137915655459,4514,1.002,0.9978,1.0063,0.0438,0.0358,0.051800000000000006,49057,2015,49,Utah,UT,17058,2024,2237,14,14,142.83778890162696,244101,"50,001-250,000",49057
0.4381667232264214,0.6543759779252369,152,1.4682,0.9410000000000001,1.9954999999999998,-0.1363,-0.19870000000000002,-0.07400000000000001,05001,2015,05,Arkansas,AR,2162,210,2237,22,66,6.8547241337399445,18352,"0-50,000",05001
0.5709067184237292,0.685784800422623,204,1.2858,0.9752,1.5964,-0.1108,-0.15580000000000002,-0.06570000000000001,05003,2015,05,Arkansas,AR,4428,424,2237,34,66,8.526673645050575,20771,"0-50,000",05003
0.7768863696983976,0.891923477253439,1076,1.0582,1.0484,1.0678999999999998,0.0282,0.0082,0.0482,05005,2015,05,Arkansas,AR,10039,1033,2237,51,66,27.038329456201907,41093,"0-50,000",05005
0.9209617023755765,0.9452122747817846,5755,1.016,1.0135999999999998,1.0185,-0.0168,-0.0205,-0.0131,05007,2015,05,Arkansas,AR,15437,1782,2237,62,66,109.9824000307507,251823,"250,001-1,000,000",05007
0.7395537889706976,0.9200944660100021,531,1.0494,1.0272999999999999,1.0715,-0.0381,-0.062,-0.0141,05009,2015,05,Arkansas,AR,8820,874,2237,46,66,23.864967278725537,37212,"0-50,000",05009
0.3154945215357198,0.713774100877798,92,1.6535,0.6503,2.6565999999999996,-0.0922,-0.191,0.006500000000000001,05011,2015,05,Arkansas,AR,920,93,2237,13,66,6.5015085196880404,10994,"0-50,000",05011
0.5166940481042994,0.8466683653917879,434,1.103,1.0835,1.1225,-0.022,-0.0615,0.0175,05015,2015,05,Arkansas,AR,3408,331,2237,31,66,16.798098100887305,27782,"0-50,000",05015
0.27698735032739713,0.6003719477252589,114,2.8014,1.256,4.3467,-0.1486,-0.20720000000000002,-0.0901,05017,2015,05,Arkansas,AR,695,70,2237,10,66,6.151119316571225,11008,"0-50,000",05017
0.7763253621087239,0.9587430812104478,187,1.0539,1.0095999999999998,1.0982,0.0044,-0.036699999999999997,0.0455,05019,2015,05,Arkansas,AR,10019,1029,2237,50,66,9.837307244655298,22495,"0-50,000",05019
0.3076569990112721,0.3890139149518775,306,1.8164,1.3237999999999999,2.3089999999999997,-0.2276,-0.2847,-0.1706,05021,2015,05,Arkansas,AR,876,86,2237,12,66,9.13819629899335,15190,"0-50,000",05021
0.7689773433439194,0.8760289970269977,483,1.1028,1.0607,1.1448,0.0249,-0.0076,0.0574,05023,2015,05,Arkansas,AR,9752,1006,2237,49,66,16.543008487555536,25361,"0-50,000",05023
0.054080905659937804,0.02730571071466576,76,2.7718,1.6469,3.8966999999999996,-0.3022,-0.3909,-0.21350000000000002,05025,2015,05,Arkansas,AR,122,20,2237,2,66,5.372731834837419,8332,"0-50,000",05025
0.5065999735406611,0.7098289811401954,296,1.1321,1.1047,1.1595,-0.0824,-0.12010000000000001,-0.0448,05027,2015,05,Arkansas,AR,3228,314,2237,29,66,12.07944856387357,23992,"0-50,000",05027
0.4581443429752846,0.5522092753826638,199,1.2274,1.1184,1.3363,-0.1482,-0.21380000000000002,-0.08270000000000001,05029,2015,05,Arkansas,AR,2452,239,2237,23,66,14.2756968960713,20954,"0-50,000",05029
0.86558536236515915,0.9237400087771946,1618,1.0264,1.0209,1.032,-0.0204,-0.0312,-0.009699999999999999,05031,2015,05,Arkansas,AR,13452,1488,2237,55,66,56.47816418429333,104246,"50,001-250,000",05031
0.7925331914804231,0.8819029063193218,702,1.0264,1.0213999999999999,1.0313999999999999,-0.0095,-0.0312,0.0121,05033,2015,05,Arkansas,AR,10645,1119,2237,52,66,39.77050838735411,62119,"50,001-250,000",05033
0.5991547543024177,0.6704165486234398,558,1.1114,1.0947,1.1281,-0.128,-0.15490000000000004,-0.10110000000000001,05035,2015,05,Arkansas,AR,5002,480,2237,37,66,29.89863798830665,49278,"0-50,000",05035
0.6131486443394413,0.6325917688554107,177,1.1331,1.0989,1.1673,-0.1058,-0.1617,-0.049800000000000004,05037,2015,05,Arkansas,AR,5369,509,2237,38,66,10.650265221238675,17164,"0-50,000",05037
0.4658798682427245,0.8118593633671732,113,1.2591,0.8982,1.6199,-0.0716,-0.15520000000000003,0.012,05041,2015,05,Arkansas,AR,2582,253,2237,24,66,5.699302235987048,12094,"0-50,000",05041
0.6433917858842757,0.6590242683490632,187,1.0914,1.0398999999999998,1.1429,-0.0688,-0.1121,-0.025400000000000002,05043,2015,05,Arkansas,AR,6117,591,2237,41,66,8.602427828103936,18620,"0-50,000",05043
0.9700315908154532,0.9650834889328809,1800,1.0052,1.0030999999999999,1.0072999999999999,1e-4,-0.006,0.0061,05045,2015,05,Arkansas,AR,16756,1973,2237,65,66,70.52751920685951,121282,"50,001-250,000",05045
0.6795250634967327,0.9037998576335282,222,1.0889,1.045,1.1328,-0.0201,-0.0579,0.0177,05047,2015,05,Arkansas,AR,7063,687,2237,43,66,11.092127928167974,17803,"0-50,000",05047
0.24977304100702952,0.7232191786847544,270,1.3377,1.2250999999999999,1.4503,-0.1155,-0.1706,-0.0605,05049,2015,05,Arkansas,AR,561,59,2237,7,66,7.526616429391434,12092,"0-50,000",05049
0.8232621045699523,0.9083362453927369,1768,1.0384,1.0227,1.0541,-0.0213,-0.0316,-0.011,05051,2015,05,Arkansas,AR,11792,1268,2237,53,66,51.49789339370174,97994,"50,001-250,000",05051
0.9528557372606586,0.9101600280922307,146,1.0121,1.0075999999999998,1.0166,9e-4,-0.0312,0.0329,05053,2015,05,Arkansas,AR,16331,1915,2237,64,66,11.026771485857367,18076,"0-50,000",05053
0.9024664276345105,0.9630941074078838,509,1.0198,1.0054999999999998,1.0341,-6e-4,-0.0155,0.0143,05055,2015,05,Arkansas,AR,14805,1679,2237,61,66,29.464231040378245,44197,"0-50,000",05055
0.6325494968170802,0.7406471078273329,221,1.1081,1.0414999999999999,1.1747,-0.0357,-0.0825,0.011099999999999999,05057,2015,05,Arkansas,AR,5852,556,2237,39,66,11.540406610574246,22154,"0-50,000",05057
0.49567273351955826,0.625257603202051,331,1.1565,1.1171,1.1959,-0.0916,-0.1336,-0.049600000000000005,05059,2015,05,Arkansas,AR,3068,299,2237,26,66,20.78127670479804,33480,"0-50,000",05059
